circuit_idx,src,tgt,n_src_samples,n_edge_samples,confidence,dominant_type,hamming
23,0010,0011,200000,200000,1.0,boundary_analytic,1
23,1100,1110,200000,197361,0.986805,boundary_analytic,1
23,1100,1101,200000,177644,0.88822,boundary_analytic,1
23,1000,1001,200000,173389,0.866945,boundary_analytic,1
23,1110,1111,200000,200000,1.0,boundary_analytic,1
23,1101,1111,200000,197361,0.986805,boundary_analytic,1
24,1000,0000,200000,200000,1.0,boundary_analytic,1
24,0010,0000,200000,200000,1.0,boundary_analytic,1
24,0010,0011,200000,200000,1.0,boundary_analytic,1
24,0011,0111,200000,133241,0.666205,boundary_analytic,1
24,1100,1110,200000,197361,0.986805,boundary_analytic,1
24,1110,1111,200000,200000,1.0,boundary_analytic,1
24,1011,1111,200000,199345,0.996725,boundary_analytic,1
25,1000,0000,200000,200000,1.0,boundary_analytic,1
25,0010,0000,200000,200000,1.0,boundary_analytic,1
25,0010,0011,200000,200000,1.0,boundary_analytic,1
25,0011,1011,200000,180109,0.900545,boundary_analytic,1
25,0011,0111,200000,41596,0.20798,boundary_analytic,1
25,1110,1111,200000,200000,1.0,boundary_analytic,1
25,1011,1111,200000,198582,0.99291,boundary_analytic,1
26,1000,0000,200000,200000,1.0,boundary_analytic,1
26,0010,0000,200000,200000,1.0,boundary_analytic,1
26,0010,0011,200000,200000,1.0,boundary_analytic,1
26,0011,1011,200000,180109,0.900545,boundary_analytic,1
26,1100,1101,200000,182326,0.91163,boundary_analytic,1
26,1110,1111,200000,200000,1.0,boundary_analytic,1
27,1000,0000,200000,200000,1.0,boundary_analytic,1
27,0010,0000,200000,200000,1.0,boundary_analytic,1
27,0010,0011,200000,200000,1.0,boundary_analytic,1
27,0011,1011,200000,197661,0.988305,boundary_analytic,1
27,1110,1111,200000,200000,1.0,boundary_analytic,1
28,1000,0000,200000,200000,1.0,boundary_analytic,1
28,0010,0000,200000,200000,1.0,boundary_analytic,1
28,0010,0011,200000,200000,1.0,boundary_analytic,1
28,0011,1011,200000,180109,0.900545,boundary_analytic,1
28,1100,1101,200000,177644,0.88822,boundary_analytic,1
28,1000,1001,200000,173389,0.866945,boundary_analytic,1
28,1110,1111,200000,200000,1.0,boundary_analytic,1
29,1000,0000,200000,200000,1.0,boundary_analytic,1
29,0010,0000,200000,200000,1.0,boundary_analytic,1
29,0010,0011,200000,200000,1.0,boundary_analytic,1
29,0011,1011,200000,180109,0.900545,boundary_analytic,1
29,0011,0111,200000,133241,0.666205,boundary_analytic,1
29,1110,1111,200000,200000,1.0,boundary_analytic,1
29,1011,1111,200000,199345,0.996725,boundary_analytic,1
30,1000,0000,200000,200000,1.0,boundary_analytic,1
30,0010,0000,200000,200000,1.0,boundary_analytic,1
30,0010,0011,200000,200000,1.0,boundary_analytic,1
30,0011,1011,200000,180109,0.900545,boundary_analytic,1
30,1100,1110,200000,197361,0.986805,boundary_analytic,1
30,1110,1111,200000,200000,1.0,boundary_analytic,1
31,1000,0000,200000,200000,1.0,boundary_analytic,1
31,0010,0000,200000,200000,1.0,boundary_analytic,1
31,0010,0011,200000,200000,1.0,boundary_analytic,1
31,0011,0111,200000,41596,0.20798,boundary_analytic,1
31,1100,1110,200000,196625,0.983125,boundary_analytic,1
31,1000,1010,200000,195957,0.979785,boundary_analytic,1
31,1110,1111,200000,200000,1.0,boundary_analytic,1
31,1011,1111,200000,198582,0.99291,boundary_analytic,1
32,1000,0000,200000,200000,1.0,boundary_analytic,1
32,0010,0000,200000,200000,1.0,boundary_analytic,1
32,0010,0011,200000,200000,1.0,boundary_analytic,1
32,1100,1110,200000,196625,0.983125,boundary_analytic,1
32,1100,1101,200000,182326,0.91163,boundary_analytic,1
32,1000,1010,200000,195957,0.979785,boundary_analytic,1
32,1110,1111,200000,200000,1.0,boundary_analytic,1
32,1101,1111,200000,196625,0.983125,boundary_analytic,1
33,1000,0000,200000,200000,1.0,boundary_analytic,1
33,0010,0000,200000,200000,1.0,boundary_analytic,1
33,0010,0011,200000,200000,1.0,boundary_analytic,1
33,0011,1011,200000,152479,0.762395,boundary_analytic,1
33,1100,1110,200000,196625,0.983125,boundary_analytic,1
33,1000,1010,200000,195957,0.979785,boundary_analytic,1
33,1110,1111,200000,200000,1.0,boundary_analytic,1
34,1000,0000,200000,200000,1.0,boundary_analytic,1
34,0010,0000,200000,200000,1.0,boundary_analytic,1
34,0010,0011,200000,200000,1.0,boundary_analytic,1
34,1100,1110,200000,196625,0.983125,boundary_analytic,1
34,1100,1101,200000,177644,0.88822,boundary_analytic,1
34,1000,1010,200000,195957,0.979785,boundary_analytic,1
34,1000,1001,200000,173389,0.866945,boundary_analytic,1
34,1110,1111,200000,200000,1.0,boundary_analytic,1
34,1101,1111,200000,196625,0.983125,boundary_analytic,1
35,1000,0000,200000,200000,1.0,boundary_analytic,1
35,0010,0000,200000,200000,1.0,boundary_analytic,1
35,0010,0011,200000,200000,1.0,boundary_analytic,1
35,0011,0111,200000,133241,0.666205,boundary_analytic,1
35,1100,1110,200000,196625,0.983125,boundary_analytic,1
35,1000,1010,200000,195957,0.979785,boundary_analytic,1
35,1110,1111,200000,200000,1.0,boundary_analytic,1
35,1011,1111,200000,199345,0.996725,boundary_analytic,1
36,1000,0000,200000,200000,1.0,boundary_analytic,1
36,0010,0000,200000,200000,1.0,boundary_analytic,1
36,0010,0011,200000,200000,1.0,boundary_analytic,1
36,1100,1110,200000,199974,0.99987,boundary_analytic,1
36,1000,1010,200000,195957,0.979785,boundary_analytic,1
36,1110,1111,200000,200000,1.0,boundary_analytic,1
37,1000,0000,200000,200000,1.0,boundary_analytic,1
37,0010,0000,200000,200000,1.0,boundary_analytic,1
37,0010,0011,200000,200000,1.0,boundary_analytic,1
37,0011,1011,200000,180109,0.900545,boundary_analytic,1
37,1100,1110,200000,196625,0.983125,boundary_analytic,1
37,1000,1010,200000,195957,0.979785,boundary_analytic,1
37,1110,1111,200000,200000,1.0,boundary_analytic,1
38,1000,0000,200000,200000,1.0,boundary_analytic,1
38,0010,0000,200000,200000,1.0,boundary_analytic,1
38,0010,0011,200000,200000,1.0,boundary_analytic,1
38,0011,1011,200000,152479,0.762395,boundary_analytic,1
38,0011,0111,200000,41596,0.20798,boundary_analytic,1
38,1100,1101,200000,182326,0.91163,boundary_analytic,1
38,1110,1111,200000,200000,1.0,boundary_analytic,1
38,1011,1111,200000,198582,0.99291,boundary_analytic,1
39,1000,0000,200000,200000,1.0,boundary_analytic,1
39,0010,0000,200000,200000,1.0,boundary_analytic,1
39,0010,0011,200000,200000,1.0,boundary_analytic,1
39,0011,0111,200000,41596,0.20798,boundary_analytic,1
39,1100,1101,200000,199052,0.99526,boundary_analytic,1
39,1000,1001,200000,173389,0.866945,boundary_analytic,1
39,1110,1111,200000,200000,1.0,boundary_analytic,1
39,1011,1111,200000,198582,0.99291,boundary_analytic,1
40,1000,0000,200000,200000,1.0,boundary_analytic,1
40,0010,0000,200000,200000,1.0,boundary_analytic,1
40,0010,0011,200000,200000,1.0,boundary_analytic,1
40,0011,1011,200000,152479,0.762395,boundary_analytic,1
40,0011,0111,200000,41596,0.20798,boundary_analytic,1
40,1100,1101,200000,177644,0.88822,boundary_analytic,1
40,1000,1001,200000,173389,0.866945,boundary_analytic,1
40,1110,1111,200000,200000,1.0,boundary_analytic,1
40,1011,1111,200000,198582,0.99291,boundary_analytic,1
41,1000,0000,200000,200000,1.0,boundary_analytic,1
41,0010,0000,200000,200000,1.0,boundary_analytic,1
41,0010,0011,200000,200000,1.0,boundary_analytic,1
41,0011,1011,200000,152479,0.762395,boundary_analytic,1
41,1100,1101,200000,199052,0.99526,boundary_analytic,1
41,1000,1001,200000,173389,0.866945,boundary_analytic,1
41,1110,1111,200000,200000,1.0,boundary_analytic,1
42,1000,0000,200000,200000,1.0,boundary_analytic,1
42,0010,0000,200000,200000,1.0,boundary_analytic,1
42,0010,0011,200000,200000,1.0,boundary_analytic,1
42,0011,0111,200000,173626,0.86813,boundary_analytic,1
42,1100,1101,200000,182326,0.91163,boundary_analytic,1
42,1110,1111,200000,200000,1.0,boundary_analytic,1
42,1011,1111,200000,199999,0.999995,boundary_analytic,1
43,1000,0000,200000,200000,1.0,boundary_analytic,1
43,0010,0000,200000,200000,1.0,boundary_analytic,1
43,0010,0011,200000,200000,1.0,boundary_analytic,1
43,0011,1011,200000,152479,0.762395,boundary_analytic,1
43,0011,0111,200000,173626,0.86813,boundary_analytic,1
43,1110,1111,200000,200000,1.0,boundary_analytic,1
43,1011,1111,200000,199999,0.999995,boundary_analytic,1
44,1000,0000,200000,200000,1.0,boundary_analytic,1
44,0010,0000,200000,200000,1.0,boundary_analytic,1
44,0010,0011,200000,200000,1.0,boundary_analytic,1
44,0011,1011,200000,152479,0.762395,boundary_analytic,1
44,0011,0111,200000,133241,0.666205,boundary_analytic,1
44,1100,1101,200000,182326,0.91163,boundary_analytic,1
44,1110,1111,200000,200000,1.0,boundary_analytic,1
44,1011,1111,200000,199345,0.996725,boundary_analytic,1
45,1000,0000,200000,200000,1.0,boundary_analytic,1
45,0010,0000,200000,200000,1.0,boundary_analytic,1
45,0010,0011,200000,200000,1.0,boundary_analytic,1
45,0011,0111,200000,173626,0.86813,boundary_analytic,1
45,1100,1101,200000,177644,0.88822,boundary_analytic,1
45,1000,1001,200000,173389,0.866945,boundary_analytic,1
45,1110,1111,200000,200000,1.0,boundary_analytic,1
45,1011,1111,200000,199999,0.999995,boundary_analytic,1
46,1000,0000,200000,200000,1.0,boundary_analytic,1
46,0010,0000,200000,200000,1.0,boundary_analytic,1
46,0010,0011,200000,200000,1.0,boundary_analytic,1
46,0011,0111,200000,133241,0.666205,boundary_analytic,1
46,1100,1101,200000,199052,0.99526,boundary_analytic,1
46,1000,1001,200000,173389,0.866945,boundary_analytic,1
46,1110,1111,200000,200000,1.0,boundary_analytic,1
46,1011,1111,200000,199345,0.996725,boundary_analytic,1
47,1000,0000,200000,200000,1.0,boundary_analytic,1
47,0010,0000,200000,200000,1.0,boundary_analytic,1
47,0010,0011,200000,200000,1.0,boundary_analytic,1
47,0011,1011,200000,152479,0.762395,boundary_analytic,1
47,0011,0111,200000,133241,0.666205,boundary_analytic,1
47,1100,1101,200000,177644,0.88822,boundary_analytic,1
47,1000,1001,200000,173389,0.866945,boundary_analytic,1
47,1110,1111,200000,200000,1.0,boundary_analytic,1
47,1011,1111,200000,199345,0.996725,boundary_analytic,1
48,1000,0000,200000,200000,1.0,boundary_analytic,1
48,0010,0000,200000,200000,1.0,boundary_analytic,1
48,0010,0011,200000,200000,1.0,boundary_analytic,1
48,0011,0111,200000,41596,0.20798,boundary_analytic,1
48,1100,1110,200000,197361,0.986805,boundary_analytic,1
48,1100,1101,200000,182326,0.91163,boundary_analytic,1
48,1110,1111,200000,200000,1.0,boundary_analytic,1
48,1101,1111,200000,197361,0.986805,boundary_analytic,1
48,1011,1111,200000,198582,0.99291,boundary_analytic,1
49,1000,0000,200000,200000,1.0,boundary_analytic,1
49,0010,0000,200000,200000,1.0,boundary_analytic,1
49,0010,0011,200000,200000,1.0,boundary_analytic,1
49,0011,1011,200000,152479,0.762395,boundary_analytic,1
49,0011,0111,200000,41596,0.20798,boundary_analytic,1
49,1100,1110,200000,197361,0.986805,boundary_analytic,1
49,1110,1111,200000,200000,1.0,boundary_analytic,1
49,1011,1111,200000,198582,0.99291,boundary_analytic,1
50,1000,0000,200000,200000,1.0,boundary_analytic,1
50,0010,0000,200000,200000,1.0,boundary_analytic,1
50,0010,0011,200000,200000,1.0,boundary_analytic,1
50,0011,1011,200000,152479,0.762395,boundary_analytic,1
50,1100,1110,200000,197361,0.986805,boundary_analytic,1
50,1100,1101,200000,182326,0.91163,boundary_analytic,1
50,1110,1111,200000,200000,1.0,boundary_analytic,1
50,1101,1111,200000,197361,0.986805,boundary_analytic,1
51,1000,0000,200000,200000,1.0,boundary_analytic,1
51,0010,0000,200000,200000,1.0,boundary_analytic,1
51,0010,0011,200000,200000,1.0,boundary_analytic,1
51,0011,0111,200000,41596,0.20798,boundary_analytic,1
51,1100,1110,200000,197361,0.986805,boundary_analytic,1
51,1100,1101,200000,177644,0.88822,boundary_analytic,1
51,1000,1001,200000,173389,0.866945,boundary_analytic,1
51,1110,1111,200000,200000,1.0,boundary_analytic,1
51,1101,1111,200000,197361,0.986805,boundary_analytic,1
51,1011,1111,200000,198582,0.99291,boundary_analytic,1
52,1000,0000,200000,200000,1.0,boundary_analytic,1
52,0010,0000,200000,200000,1.0,boundary_analytic,1
52,0010,0011,200000,200000,1.0,boundary_analytic,1
52,1100,1110,200000,197361,0.986805,boundary_analytic,1
52,1100,1101,200000,199052,0.99526,boundary_analytic,1
52,1000,1001,200000,173389,0.866945,boundary_analytic,1
52,1110,1111,200000,200000,1.0,boundary_analytic,1
52,1101,1111,200000,197361,0.986805,boundary_analytic,1
53,1000,0000,200000,200000,1.0,boundary_analytic,1
53,0010,0000,200000,200000,1.0,boundary_analytic,1
53,0010,0011,200000,200000,1.0,boundary_analytic,1
53,0011,1011,200000,152479,0.762395,boundary_analytic,1
53,1100,1110,200000,197361,0.986805,boundary_analytic,1
53,1100,1101,200000,177644,0.88822,boundary_analytic,1
53,1000,1001,200000,173389,0.866945,boundary_analytic,1
53,1110,1111,200000,200000,1.0,boundary_analytic,1
53,1101,1111,200000,197361,0.986805,boundary_analytic,1
54,1000,0000,200000,200000,1.0,boundary_analytic,1
54,0010,0000,200000,200000,1.0,boundary_analytic,1
54,0010,0011,200000,200000,1.0,boundary_analytic,1
54,0011,0111,200000,173626,0.86813,boundary_analytic,1
54,1100,1110,200000,197361,0.986805,boundary_analytic,1
54,1110,1111,200000,200000,1.0,boundary_analytic,1
54,1011,1111,200000,199999,0.999995,boundary_analytic,1
55,1000,0000,200000,200000,1.0,boundary_analytic,1
55,0010,0000,200000,200000,1.0,boundary_analytic,1
55,0010,0011,200000,200000,1.0,boundary_analytic,1
55,0011,0111,200000,133241,0.666205,boundary_analytic,1
55,1100,1110,200000,197361,0.986805,boundary_analytic,1
55,1100,1101,200000,182326,0.91163,boundary_analytic,1
55,1110,1111,200000,200000,1.0,boundary_analytic,1
55,1101,1111,200000,197361,0.986805,boundary_analytic,1
55,1011,1111,200000,199345,0.996725,boundary_analytic,1
56,1000,0000,200000,200000,1.0,boundary_analytic,1
56,0010,0000,200000,200000,1.0,boundary_analytic,1
56,0010,0011,200000,200000,1.0,boundary_analytic,1
56,0011,1011,200000,152479,0.762395,boundary_analytic,1
56,0011,0111,200000,133241,0.666205,boundary_analytic,1
56,1100,1110,200000,197361,0.986805,boundary_analytic,1
56,1110,1111,200000,200000,1.0,boundary_analytic,1
56,1011,1111,200000,199345,0.996725,boundary_analytic,1
57,1000,0000,200000,200000,1.0,boundary_analytic,1
57,0010,0000,200000,200000,1.0,boundary_analytic,1
57,0010,0011,200000,200000,1.0,boundary_analytic,1
57,0011,0111,200000,133241,0.666205,boundary_analytic,1
57,1100,1110,200000,197361,0.986805,boundary_analytic,1
57,1100,1101,200000,177644,0.88822,boundary_analytic,1
57,1000,1001,200000,173389,0.866945,boundary_analytic,1
57,1110,1111,200000,200000,1.0,boundary_analytic,1
57,1101,1111,200000,197361,0.986805,boundary_analytic,1
57,1011,1111,200000,199345,0.996725,boundary_analytic,1
58,1000,0000,200000,200000,1.0,boundary_analytic,1
58,0010,0000,200000,200000,1.0,boundary_analytic,1
58,0010,0011,200000,200000,1.0,boundary_analytic,1
58,0011,1011,200000,180109,0.900545,boundary_analytic,1
58,0011,0111,200000,41596,0.20798,boundary_analytic,1
58,1100,1101,200000,182326,0.91163,boundary_analytic,1
58,1110,1111,200000,200000,1.0,boundary_analytic,1
58,1011,1111,200000,198582,0.99291,boundary_analytic,1
59,1000,0000,200000,200000,1.0,boundary_analytic,1
59,0010,0000,200000,200000,1.0,boundary_analytic,1
59,0010,0011,200000,200000,1.0,boundary_analytic,1
59,0011,1011,200000,197661,0.988305,boundary_analytic,1
59,0011,0111,200000,41596,0.20798,boundary_analytic,1
59,1110,1111,200000,200000,1.0,boundary_analytic,1
59,1011,1111,200000,198582,0.99291,boundary_analytic,1
60,1000,0000,200000,200000,1.0,boundary_analytic,1
60,0010,0000,200000,200000,1.0,boundary_analytic,1
60,0010,0011,200000,200000,1.0,boundary_analytic,1
60,0011,1011,200000,197661,0.988305,boundary_analytic,1
60,1100,1101,200000,182326,0.91163,boundary_analytic,1
60,1110,1111,200000,200000,1.0,boundary_analytic,1
61,1000,0000,200000,200000,1.0,boundary_analytic,1
61,0010,0000,200000,200000,1.0,boundary_analytic,1
61,0010,0011,200000,200000,1.0,boundary_analytic,1
61,0011,1011,200000,180109,0.900545,boundary_analytic,1
61,0011,0111,200000,41596,0.20798,boundary_analytic,1
61,1100,1101,200000,177644,0.88822,boundary_analytic,1
61,1000,1001,200000,173389,0.866945,boundary_analytic,1
61,1110,1111,200000,200000,1.0,boundary_analytic,1
61,1011,1111,200000,198582,0.99291,boundary_analytic,1
62,1000,0000,200000,200000,1.0,boundary_analytic,1
62,0010,0000,200000,200000,1.0,boundary_analytic,1
62,0010,0011,200000,200000,1.0,boundary_analytic,1
62,0011,1011,200000,180109,0.900545,boundary_analytic,1
62,1100,1101,200000,199052,0.99526,boundary_analytic,1
62,1000,1001,200000,173389,0.866945,boundary_analytic,1
62,1110,1111,200000,200000,1.0,boundary_analytic,1
63,1000,0000,200000,200000,1.0,boundary_analytic,1
63,0010,0000,200000,200000,1.0,boundary_analytic,1
63,0010,0011,200000,200000,1.0,boundary_analytic,1
63,0011,1011,200000,197661,0.988305,boundary_analytic,1
63,1100,1101,200000,177644,0.88822,boundary_analytic,1
63,1000,1001,200000,173389,0.866945,boundary_analytic,1
63,1110,1111,200000,200000,1.0,boundary_analytic,1
64,1000,0000,200000,200000,1.0,boundary_analytic,1
64,0010,0000,200000,200000,1.0,boundary_analytic,1
64,0010,0011,200000,200000,1.0,boundary_analytic,1
64,0011,1011,200000,180109,0.900545,boundary_analytic,1
64,0011,0111,200000,173626,0.86813,boundary_analytic,1
64,1110,1111,200000,200000,1.0,boundary_analytic,1
64,1011,1111,200000,199999,0.999995,boundary_analytic,1
65,1000,0000,200000,200000,1.0,boundary_analytic,1
65,0010,0000,200000,200000,1.0,boundary_analytic,1
65,0010,0011,200000,200000,1.0,boundary_analytic,1
65,0011,1011,200000,180109,0.900545,boundary_analytic,1
65,0011,0111,200000,133241,0.666205,boundary_analytic,1
65,1100,1101,200000,182326,0.91163,boundary_analytic,1
65,1110,1111,200000,200000,1.0,boundary_analytic,1
65,1011,1111,200000,199345,0.996725,boundary_analytic,1
66,1000,0000,200000,200000,1.0,boundary_analytic,1
66,0010,0000,200000,200000,1.0,boundary_analytic,1
66,0010,0011,200000,200000,1.0,boundary_analytic,1
66,0011,1011,200000,197661,0.988305,boundary_analytic,1
66,0011,0111,200000,133241,0.666205,boundary_analytic,1
66,1110,1111,200000,200000,1.0,boundary_analytic,1
66,1011,1111,200000,199345,0.996725,boundary_analytic,1
67,1000,0000,200000,200000,1.0,boundary_analytic,1
67,0010,0000,200000,200000,1.0,boundary_analytic,1
67,0010,0011,200000,200000,1.0,boundary_analytic,1
67,0011,1011,200000,180109,0.900545,boundary_analytic,1
67,0011,0111,200000,133241,0.666205,boundary_analytic,1
67,1100,1101,200000,177644,0.88822,boundary_analytic,1
67,1000,1001,200000,173389,0.866945,boundary_analytic,1
67,1110,1111,200000,200000,1.0,boundary_analytic,1
67,1011,1111,200000,199345,0.996725,boundary_analytic,1
68,1000,0000,200000,200000,1.0,boundary_analytic,1
68,0010,0000,200000,200000,1.0,boundary_analytic,1
68,0010,0011,200000,200000,1.0,boundary_analytic,1
68,0011,1011,200000,180109,0.900545,boundary_analytic,1
68,0011,0111,200000,41596,0.20798,boundary_analytic,1
68,1100,1110,200000,197361,0.986805,boundary_analytic,1
68,1110,1111,200000,200000,1.0,boundary_analytic,1
68,1011,1111,200000,198582,0.99291,boundary_analytic,1
69,1000,0000,200000,200000,1.0,boundary_analytic,1
69,0010,0000,200000,200000,1.0,boundary_analytic,1
69,0010,0011,200000,200000,1.0,boundary_analytic,1
69,0011,1011,200000,180109,0.900545,boundary_analytic,1
69,1100,1110,200000,197361,0.986805,boundary_analytic,1
69,1100,1101,200000,182326,0.91163,boundary_analytic,1
69,1110,1111,200000,200000,1.0,boundary_analytic,1
69,1101,1111,200000,197361,0.986805,boundary_analytic,1
70,1000,0000,200000,200000,1.0,boundary_analytic,1
70,0010,0000,200000,200000,1.0,boundary_analytic,1
70,0010,0011,200000,200000,1.0,boundary_analytic,1
70,0011,1011,200000,197661,0.988305,boundary_analytic,1
70,1100,1110,200000,197361,0.986805,boundary_analytic,1
70,1110,1111,200000,200000,1.0,boundary_analytic,1
71,1000,0000,200000,200000,1.0,boundary_analytic,1
71,0010,0000,200000,200000,1.0,boundary_analytic,1
71,0010,0011,200000,200000,1.0,boundary_analytic,1
71,0011,1011,200000,180109,0.900545,boundary_analytic,1
71,1100,1110,200000,197361,0.986805,boundary_analytic,1
71,1100,1101,200000,177644,0.88822,boundary_analytic,1
71,1000,1001,200000,173389,0.866945,boundary_analytic,1
71,1110,1111,200000,200000,1.0,boundary_analytic,1
71,1101,1111,200000,197361,0.986805,boundary_analytic,1
72,1000,0000,200000,200000,1.0,boundary_analytic,1
72,0010,0000,200000,200000,1.0,boundary_analytic,1
72,0010,0011,200000,200000,1.0,boundary_analytic,1
72,0011,1011,200000,180109,0.900545,boundary_analytic,1
72,0011,0111,200000,133241,0.666205,boundary_analytic,1
72,1100,1110,200000,197361,0.986805,boundary_analytic,1
72,1110,1111,200000,200000,1.0,boundary_analytic,1
72,1011,1111,200000,199345,0.996725,boundary_analytic,1
73,1000,0000,200000,200000,1.0,boundary_analytic,1
73,0010,0000,200000,200000,1.0,boundary_analytic,1
73,0010,0011,200000,200000,1.0,boundary_analytic,1
73,0011,0111,200000,41596,0.20798,boundary_analytic,1
73,1100,1110,200000,196625,0.983125,boundary_analytic,1
73,1100,1101,200000,182326,0.91163,boundary_analytic,1
73,1000,1010,200000,195957,0.979785,boundary_analytic,1
73,1110,1111,200000,200000,1.0,boundary_analytic,1
73,1101,1111,200000,196625,0.983125,boundary_analytic,1
73,1011,1111,200000,198582,0.99291,boundary_analytic,1
74,1000,0000,200000,200000,1.0,boundary_analytic,1
74,0010,0000,200000,200000,1.0,boundary_analytic,1
74,0010,0011,200000,200000,1.0,boundary_analytic,1
74,0011,1011,200000,152479,0.762395,boundary_analytic,1
74,0011,0111,200000,41596,0.20798,boundary_analytic,1
74,1100,1110,200000,196625,0.983125,boundary_analytic,1
74,1000,1010,200000,195957,0.979785,boundary_analytic,1
74,1110,1111,200000,200000,1.0,boundary_analytic,1
74,1011,1111,200000,198582,0.99291,boundary_analytic,1
75,1000,0000,200000,200000,1.0,boundary_analytic,1
75,0010,0000,200000,200000,1.0,boundary_analytic,1
75,0010,0011,200000,200000,1.0,boundary_analytic,1
75,0011,1011,200000,152479,0.762395,boundary_analytic,1
75,1100,1110,200000,196625,0.983125,boundary_analytic,1
75,1100,1101,200000,182326,0.91163,boundary_analytic,1
75,1000,1010,200000,195957,0.979785,boundary_analytic,1
75,1110,1111,200000,200000,1.0,boundary_analytic,1
75,1101,1111,200000,196625,0.983125,boundary_analytic,1
76,1000,0000,200000,200000,1.0,boundary_analytic,1
76,0010,0000,200000,200000,1.0,boundary_analytic,1
76,0010,0011,200000,200000,1.0,boundary_analytic,1
76,0011,0111,200000,41596,0.20798,boundary_analytic,1
76,1100,1110,200000,196625,0.983125,boundary_analytic,1
76,1100,1101,200000,177644,0.88822,boundary_analytic,1
76,1000,1010,200000,195957,0.979785,boundary_analytic,1
76,1000,1001,200000,173389,0.866945,boundary_analytic,1
76,1110,1111,200000,200000,1.0,boundary_analytic,1
76,1101,1111,200000,196625,0.983125,boundary_analytic,1
76,1011,1111,200000,198582,0.99291,boundary_analytic,1
77,1000,0000,200000,200000,1.0,boundary_analytic,1
77,0010,0000,200000,200000,1.0,boundary_analytic,1
77,0010,0011,200000,200000,1.0,boundary_analytic,1
77,1100,1110,200000,196625,0.983125,boundary_analytic,1
77,1100,1101,200000,199052,0.99526,boundary_analytic,1
77,1000,1010,200000,195957,0.979785,boundary_analytic,1
77,1000,1001,200000,173389,0.866945,boundary_analytic,1
77,1110,1111,200000,200000,1.0,boundary_analytic,1
77,1101,1111,200000,196625,0.983125,boundary_analytic,1
78,1000,0000,200000,200000,1.0,boundary_analytic,1
78,0010,0000,200000,200000,1.0,boundary_analytic,1
78,0010,0011,200000,200000,1.0,boundary_analytic,1
78,0011,1011,200000,152479,0.762395,boundary_analytic,1
78,1100,1110,200000,196625,0.983125,boundary_analytic,1
78,1100,1101,200000,177644,0.88822,boundary_analytic,1
78,1000,1010,200000,195957,0.979785,boundary_analytic,1
78,1000,1001,200000,173389,0.866945,boundary_analytic,1
78,1110,1111,200000,200000,1.0,boundary_analytic,1
78,1101,1111,200000,196625,0.983125,boundary_analytic,1
79,1000,0000,200000,200000,1.0,boundary_analytic,1
79,0010,0000,200000,200000,1.0,boundary_analytic,1
79,0010,0011,200000,200000,1.0,boundary_analytic,1
79,0011,0111,200000,173626,0.86813,boundary_analytic,1
79,1100,1110,200000,196625,0.983125,boundary_analytic,1
79,1000,1010,200000,195957,0.979785,boundary_analytic,1
79,1110,1111,200000,200000,1.0,boundary_analytic,1
79,1011,1111,200000,199999,0.999995,boundary_analytic,1
80,1000,0000,200000,200000,1.0,boundary_analytic,1
80,0010,0000,200000,200000,1.0,boundary_analytic,1
80,0010,0011,200000,200000,1.0,boundary_analytic,1
80,0011,0111,200000,133241,0.666205,boundary_analytic,1
80,1100,1110,200000,196625,0.983125,boundary_analytic,1
80,1100,1101,200000,182326,0.91163,boundary_analytic,1
80,1000,1010,200000,195957,0.979785,boundary_analytic,1
80,1110,1111,200000,200000,1.0,boundary_analytic,1
80,1101,1111,200000,196625,0.983125,boundary_analytic,1
80,1011,1111,200000,199345,0.996725,boundary_analytic,1
81,1000,0000,200000,200000,1.0,boundary_analytic,1
81,0010,0000,200000,200000,1.0,boundary_analytic,1
81,0010,0011,200000,200000,1.0,boundary_analytic,1
81,0011,1011,200000,152479,0.762395,boundary_analytic,1
81,0011,0111,200000,133241,0.666205,boundary_analytic,1
81,1100,1110,200000,196625,0.983125,boundary_analytic,1
81,1000,1010,200000,195957,0.979785,boundary_analytic,1
81,1110,1111,200000,200000,1.0,boundary_analytic,1
81,1011,1111,200000,199345,0.996725,boundary_analytic,1
82,1000,0000,200000,200000,1.0,boundary_analytic,1
82,0010,0000,200000,200000,1.0,boundary_analytic,1
82,0010,0011,200000,200000,1.0,boundary_analytic,1
82,0011,0111,200000,133241,0.666205,boundary_analytic,1
82,1100,1110,200000,196625,0.983125,boundary_analytic,1
82,1100,1101,200000,177644,0.88822,boundary_analytic,1
82,1000,1010,200000,195957,0.979785,boundary_analytic,1
82,1000,1001,200000,173389,0.866945,boundary_analytic,1
82,1110,1111,200000,200000,1.0,boundary_analytic,1
82,1101,1111,200000,196625,0.983125,boundary_analytic,1
82,1011,1111,200000,199345,0.996725,boundary_analytic,1
83,1000,0000,200000,200000,1.0,boundary_analytic,1
83,0010,0000,200000,200000,1.0,boundary_analytic,1
83,0010,0011,200000,200000,1.0,boundary_analytic,1
83,0011,0111,200000,41596,0.20798,boundary_analytic,1
83,1100,1110,200000,199974,0.99987,boundary_analytic,1
83,1000,1010,200000,195957,0.979785,boundary_analytic,1
83,1110,1111,200000,200000,1.0,boundary_analytic,1
83,1011,1111,200000,198582,0.99291,boundary_analytic,1
84,1000,0000,200000,200000,1.0,boundary_analytic,1
84,0010,0000,200000,200000,1.0,boundary_analytic,1
